symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
TAOX,2025-07-01,10:19:00,7.00,6.80,7.40,7485,10:25:00,7.17,trail_stop,1333.17,2.55,9,0.1951,0.4008,2.50,1460.33,4.33,22.97,4,1657,1015,0.2856,6.81,6.96,6.93,6.96,6.93,6.93,6683,7.45,8.61,6.10,8.35,725327,41.15,2707960,0.27,,6965375,49,1,0.78,-5.10,False,0.04,5,4.33,1.25,0.40,1.50
AUUD,2025-07-03,10:30:00,4.35,4.27,4.50,1481,11:07:00,4.47,trail_stop,184.32,2.86,17,0.0799,0.1457,2.50,118.39,4.09,23.54,4,1644,233,0.1699,4.28,4.33,4.32,4.40,4.32,4.40,2670,4.64,5.92,4.11,4.54,399732,44.14,74063,5.40,,402448,60,3,-15.49,0.00,False,0.07,3,4.09,-14.97,1.30,1.00
XCUR,2025-07-03,10:24:00,6.48,6.19,7.13,7029,10:35:00,7.27,exhaust+trail_stop,6144.99,13.49,14,0.2902,0.6450,2.50,2040.17,7.83,39.10,3,874,370,0.4540,6.07,6.45,6.35,6.60,6.35,6.50,3101,5.92,8.20,5.80,6.78,304855,41.48,234321,1.30,,3383632,54,3,2.16,-0.76,False,0.07,2,7.83,2.38,0.80,1.50
WOLF,2025-07-07,10:30:00,2.20,2.10,2.42,7500,10:38:00,2.38,trail_stop,1374.94,8.33,11,0.0985,0.2190,2.50,739.12,7.87,48.39,4,3333189,2704356,0.1550,2.05,2.19,2.13,2.25,2.13,2.21,3805327,1.44,2.77,1.43,2.31,461567389,93.71,71750405,6.43,,28231374,60,4,21.25,22.03,False,0.08,2,7.87,20.73,0.50,1.00
EGG,2025-07-09,09:57:00,7.19,6.96,7.66,17533,10:00:00,7.45,trail_stop,4639.93,3.68,6,0.2240,0.4705,2.50,3926.80,7.89,35.26,2,6632,3124,0.5238,6.97,7.15,7.12,7.26,7.12,7.18,4603,5.75,13.88,5.75,8.77,2871830,141.39,1142215,2.51,,8255093,27,1,7.42,-4.17,False,0.02,2,7.89,6.96,1.10,1.50
NDRA,2025-07-09,10:30:00,7.12,6.80,7.73,3025,10:31:00,7.09,post_fill_exit,-64.57,-0.30,1,0.3132,0.6195,2.50,947.43,3.76,31.14,4,3889,3774,0.2498,6.81,7.05,,,,,,7.70,9.50,6.60,8.84,1933942,43.94,4805048,0.40,,1095533,60,1,-0.78,-7.23,False,0.02,6,3.76,,0.25,1.50
AIRI,2025-07-10,10:25:00,3.84,3.73,4.06,922,10:35:00,3.72,stop,-110.91,-3.13,13,0.1091,0.2250,2.50,100.59,4.37,50.00,3,63028,21440,0.1600,3.74,3.82,3.77,3.85,3.76,3.83,53581,3.65,4.17,3.61,3.78,28380525,15.51,46135,615.16,,3669755,55,1,-2.27,10.94,False,0.01,2,4.37,-1.74,0.80,1.00
SCAG,2025-07-11,10:19:00,7.41,7.03,8.14,4095,15:45:00,7.72,force_close,1282.35,4.23,128,0.3748,0.7325,2.50,1535.01,4.48,0.00,4,2205,1502,0.2999,7.00,7.33,7.37,7.50,7.37,7.50,2627,6.18,8.09,6.06,7.63,151185,33.50,1644757,0.09,,25500514,49,3,6.82,-7.76,False,0.07,2,4.48,7.10,0.40,1.50
SY,2025-07-14,10:15:00,4.69,4.60,4.87,12000,10:30:00,4.59,stop,-1285.80,-2.28,17,0.0933,0.1750,2.50,1120.20,4.21,47.37,2,35818,19988,0.1900,4.61,4.67,4.64,4.75,4.63,4.73,39479,4.01,4.78,4.00,4.24,4683866,19.50,3363456,1.39,,40499889,45,6,5.06,4.43,False,-0.04,5,4.21,5.46,0.80,1.00
TCRT,2025-07-14,09:44:00,6.12,5.84,6.73,993,09:45:00,6.10,post_fill_exit,-18.23,-0.30,1,0.2837,0.6080,2.50,281.76,15.03,46.90,2,7161,6533,0.8100,5.82,6.08,,,,,,5.34,6.20,3.97,4.00,375369,56.17,49688,7.55,,1740291,14,3,6.40,7.01,False,-0.04,2,15.03,,0.50,1.00
PXLW,2025-07-15,09:54:00,9.65,9.24,10.55,2193,09:58:00,9.21,stop,-955.53,-4.52,7,0.4080,0.9000,2.50,894.74,7.70,38.24,2,1938,1931,0.6800,9.25,9.60,9.54,9.92,9.54,9.92,2645,8.00,9.92,7.99,8.62,179121,24.16,73147,2.45,,5615019,24,1,8.29,0.13,False,0.04,4,7.70,6.90,0.50,1.50
DPRO,2025-07-16,09:51:00,4.37,4.18,4.77,3125,11:11:00,4.17,stop,-639.03,-4.68,82,0.1920,0.4000,2.50,599.85,3.41,35.71,3,113327,81160,0.1400,4.19,4.34,4.35,4.41,4.34,4.39,99014,4.32,5.30,4.04,5.18,36972754,31.03,1883950,19.63,,21867677,21,1,-0.71,19.39,False,-0.02,2,3.41,0.01,0.25,1.00
VIVO,2025-07-18,10:11:00,8.15,7.95,8.45,15000,10:14:00,7.93,stop,-3290.62,-2.69,5,0.1955,0.3000,2.50,2932.87,3.29,37.67,3,35976,26569,0.2567,7.96,8.07,8.11,8.15,8.06,8.12,23843,7.94,8.63,6.84,6.87,7008054,26.17,1036491,6.76,,9812941,41,1,0.51,18.15,False,-0.08,2,3.29,1.44,1.00,1.00
VVPR,2025-07-18,10:11:00,8.15,7.95,8.45,15000,10:14:00,7.93,stop,-3290.62,-2.69,5,0.1955,0.3000,2.50,2932.87,3.29,37.67,3,35976,26569,0.2567,7.96,8.07,8.11,8.15,8.06,8.12,23843,7.94,8.63,6.84,6.87,7008054,26.17,1036491,6.76,,9859166,41,1,0.51,18.15,False,-0.08,2,3.29,1.44,1.00,1.00
IVF,2025-07-22,10:08:00,3.35,3.24,3.57,11250,10:15:00,3.23,stop,-1309.16,-3.48,9,0.1066,0.2250,2.50,1199.81,5.10,31.25,2,76930,47498,0.1600,3.25,3.33,3.32,3.42,3.31,3.40,84063,3.66,4.24,3.02,3.46,52397644,40.40,665871,78.69,,345110,38,1,-12.24,43.53,True,-0.09,2,5.10,-11.73,0.50,1.50
RNAZ,2025-07-23,10:29:00,12.35,12.07,12.84,503,10:30:00,12.31,post_fill_exit,-18.64,-0.30,1,0.2814,0.4925,2.50,141.57,5.36,33.60,2,2517,1358,0.6250,12.08,12.27,,,,,,12.15,17.24,10.97,11.27,4168060,57.11,25159,165.67,,832424,59,2,1.31,28.71,False,-0.09,2,5.36,,1.40,1.00
ATHR,2025-07-24,09:56:00,7.81,7.46,8.59,1603,09:57:00,7.44,stop,-596.36,-4.76,8,0.3496,0.7770,2.50,560.49,6.69,34.15,2,4045,1794,0.4685,7.31,7.77,7.58,8.00,7.40,7.62,10084,7.29,10.15,7.00,8.90,1701442,44.97,53489,31.81,,3998652,26,1,7.62,15.35,False,0.03,4,6.69,5.79,0.80,1.50
LIDR,2025-07-24,10:08:00,3.87,3.70,4.25,9739,10:15:00,3.68,stop,-1795.27,-4.76,10,0.1732,0.3850,2.50,1687.28,5.06,38.89,3,1307070,1087409,0.1800,3.67,3.85,3.77,3.97,3.77,3.83,2292819,4.03,4.80,2.67,2.92,362801555,79.73,2318317,156.49,,43096591,38,2,-4.67,256.64,True,0.03,2,5.06,-4.08,0.50,1.50
LYEL,2025-07-25,10:09:00,12.81,12.41,13.66,2148,10:10:00,12.78,post_fill_exit,-82.57,-0.30,1,0.4037,0.8500,2.50,867.25,8.08,37.70,4,6383,4729,0.9550,12.42,12.75,,,,,,11.80,13.04,11.11,12.42,461962,17.38,107429,4.30,,13273884,39,1,5.64,13.35,False,0.02,3,8.08,,0.80,1.00
