symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,partial_taken,partial_price,partial_shares,partial_pnl,daily_range_pct,avg_volume_20d,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
BEX,2026-01-02,09:59:00,10.91,10.49,11.82,5479,15:46:00,11.9,force_close,5428.18,9.08,False,,0,0.00,21.38,629620,,,,,,,,,
CLSX,2026-01-02,09:49:00,17.39,17.07,17.96,8699,10:05:00,17.95,trail_stop,4942.56,3.27,False,,0,0.00,27.1,681422,,,,,,,,,
CRWU,2026-01-02,10:40:00,5.87,5.77,6.05,10000,11:35:00,6.29,exhaust+trail_stop,4027.57,6.86,False,,0,0.00,21.01,1603204,,,,,,,,,
DRMA,2026-01-02,10:18:00,2.43,2.35,2.57,10000,10:34:00,2.61,trail_stop,1729.61,7.11,False,,0,0.00,31.07,2591057,,,,,,,,,
AVXX,2026-01-05,09:42:00,10.41,10.21,10.73,10000,10:07:00,10.6,trail_stop,1906.86,1.83,False,,0,0.00,23.67,106388,,,,,,,,,
DFDV,2026-01-05,09:46:00,6.08,5.88,6.49,10000,09:49:00,5.87,stop,-2119.00,-3.49,False,,0,0.00,20.91,1829952,,,,,,,,,
MNTS,2026-01-05,09:25:00,9.97,9.58,10.82,8823,09:27:00,9.55,stop,-3691.01,-4.20,False,,0,0.00,63.63,9935220,,,,,,,,,
IBIO,2026-01-06,09:54:00,2.41,2.34,2.56,10000,10:00:00,2.57,trail_stop,1582.66,6.56,False,,0,0.00,31.37,13485220,,,,,,,,,
INBS,2026-01-06,10:22:00,12.37,11.90,13.40,7317,10:32:00,11.86,stop,-3711.55,-4.10,False,,0,0.00,28.79,6608253,,,,,,,,,
LGCB,2026-01-06,10:11:00,2.13,2.02,2.34,10000,10:51:00,2.01,stop,-1158.62,-5.44,False,,0,0.00,23.99,31801,,,,,,,,,
AZI,2026-01-07,10:36:00,4.22,4.11,4.45,15000,10:39:00,4.1,stop,-1849.95,-2.92,False,,0,0.00,33.72,16483223,,,,,,,,,
CRDU,2026-01-07,09:39:00,12.04,11.62,12.53,10000,11:50:00,13.58,exhaust+trail_stop,14459.41,12.01,False,,0,0.00,30.78,503355,,,,,,,,,
EMAT,2026-01-07,10:00:00,19.09,18.24,20.99,2631,10:02:00,18.19,stop,-2393.47,-4.76,False,,0,0.00,49.6,736330,,,,,,,,,
