exit,window,reentry,trades,per_mo,WR%,total,2025,2026,green,worst_mo,mdd,top5%
V0_asis,all,False,79,4.0,53.2,107351,118292,-10941,14/20,-11186,-27487,80
V0_asis,all,True,79,4.0,53.2,107351,118292,-10941,14/20,-11186,-27487,80
V0_asis,90,False,79,4.0,53.2,107351,118292,-10941,14/20,-11186,-27487,80
V0_asis,90,True,79,4.0,53.2,107351,118292,-10941,14/20,-11186,-27487,80
V0_asis,60,False,71,3.5,56.3,106912,116693,-9781,13/19,-11186,-27272,79
V0_asis,60,True,71,3.5,56.3,106912,116693,-9781,13/19,-11186,-27272,79
V2_partial1.5R_be,all,False,78,3.9,55.1,105105,98870,6236,13/20,-14938,-25955,65
V2_partial1.5R_be,all,True,78,3.9,55.1,105105,98870,6236,13/20,-14938,-25955,65
V2_partial1.5R_be,90,False,78,3.9,55.1,105105,98870,6236,13/20,-14938,-25955,65
V2_partial1.5R_be,90,True,78,3.9,55.1,105105,98870,6236,13/20,-14938,-25955,65
V2_partial1.5R_be,60,False,70,3.5,58.6,105249,102413,2836,13/19,-14938,-24247,65
V2_partial1.5R_be,60,True,70,3.5,58.6,105249,102413,2836,13/19,-14938,-24247,65
V1_partial1R_be,all,False,78,3.9,61.5,63970,65915,-1945,13/20,-14939,-31728,91
V1_partial1R_be,all,True,78,3.9,61.5,63970,65915,-1945,13/20,-14939,-31728,91
V1_partial1R_be,90,False,78,3.9,61.5,63970,65915,-1945,13/20,-14939,-31728,91
V1_partial1R_be,90,True,78,3.9,61.5,63970,65915,-1945,13/20,-14939,-31728,91
V1_partial1R_be,60,False,70,3.5,64.3,70135,74171,-4037,13/19,-13162,-27884,83
V1_partial1R_be,60,True,70,3.5,64.3,70135,74171,-4037,13/19,-13162,-27884,83
