r,frac,fill,runner,trades,WR%,total,2025,2026,green,worst_mo,mdd,top5%
2.0,0.5,close,0.0,78,57.7,95363,90731,4631,14/20,-11305,-26234,84
2.0,0.5,level,0.0,78,57.7,93196,91436,1760,15/20,-12842,-26630,80
2.0,0.5,level,2.5,78,57.7,73523,81479,-7956,13/20,-13631,-28366,89
2.0,0.5,level,3.0,78,57.7,87204,91526,-4322,14/20,-12416,-25513,82
2.0,0.67,level,2.5,78,57.7,72296,78382,-6085,13/20,-14044,-28315,88
2.0,0.67,level,3.0,78,57.7,81326,85013,-3687,14/20,-13242,-26432,82
1.5,0.5,level,2.5,78,62.8,43943,48715,-4772,11/20,-9027,-23805,130
1.5,0.5,level,3.0,78,62.8,54799,56017,-1218,11/20,-9027,-24389,116
2.0,0.5,close,3.0,78,57.7,89371,90822,-1451,14/20,-10879,-24931,84
