mode,trades,total,mdd,red,worst,green,e25,e2026
frozen,51,138978,-5324,4,-5105,14,100983,37995
13w,56,123117,-5324,4,-5105,14,88622,34495
20w,57,121172,-5324,4,-5105,14,88622,32550
26w,56,123117,-5324,4,-5105,14,88622,34495
39w,56,123117,-5324,4,-5105,14,88622,34495
expanding,57,121172,-5324,4,-5105,14,88622,32550
