symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,partial_taken,partial_price,partial_shares,partial_pnl,daily_range_pct,avg_volume_20d,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill,planned_entry,rps,R,base_shares,base_risk,m,year,conv_pole_gain_c,conv_flag_tightness_c,conv_vol_ratio_c,conv_spy_regime_c,conv_retracement_c,conv_vwap_dist_c,conv_gap_fading_c,conv_raw_score_c,avg_volume_20d_c,risk
SGLY,2026-08-18,09:26:00,6.9,6.71,7.25,8588,09:29:00,6.69,stop,-1841.95,-3.11,False,,0,0.0,105.79,429446,3.65,47.19,False,,2,5.06,4.26,1.0,1.0,0.3,0.0,0.0,-0.5,0.0,1.0,0.555,0.2,0.0,53.2,1.407,0.555,,0.1900000000000004,-1.1288395067781214,8588.0,1631.7200000000034,1.0,2026,0.3,0.0,0.0,-0.5,0.0,0.2,0.0,1.0,429446,1631.7200000000034
TMCR,2026-08-24,10:18:00,5.73,5.48,6.3,2548,10:27:00,5.46,stop,-696.01,-4.76,False,,0,0.0,26.53,70818,8.28,-2.29,False,,3,6.04,6.7,1.7,1.8,0.3,-0.3,0.0,-0.5,0.0,1.7,0.617,0.2,0.0,22.04,14.235,0.617,,0.25,-1.0926373626373627,832.6797385620915,208.16993464052288,3.06,2026,0.3,-0.3,0.0,-0.5,0.0,0.2,0.0,1.7,70818,637.0
INCR,2026-08-24,09:13:00,6.14,5.87,6.75,3235,09:14:00,5.85,stop,-946.56,-4.76,False,,0,0.0,21.67,161774,6.99,370.93,False,,3,49.63,6.61,1.5,1.0,0.0,0.3,0.3,-0.5,0.2,1.5,0.617,0.2,0.0,598.77,0.999,0.617,,0.2699999999999996,-1.08370255881848,2156.6666666666665,582.299999999999,1.5,2026,0.0,0.3,0.3,-0.5,0.2,0.2,0.0,1.5,161774,873.4499999999986
OESX,2026-08-06,09:58:00,19.81,19.05,20.94,2493,10:03:00,18.99,stop,-2047.56,-4.15,False,,0,0.0,23.25,69285,9.39,3.24,False,,3,6.24,10.98,2.3,1.8,0.3,0.0,0.3,0.3,0.2,2.3,1.318,0.2,0.0,24.1,1.099,1.318,,0.759999999999998,-1.0806890873392896,602.1739130434783,457.65217391304225,4.14,2026,0.3,0.0,0.3,0.3,0.2,0.2,0.0,2.3,69285,1894.679999999995
TJGC,2026-08-18,10:22:00,4.97,4.75,5.47,22000,10:33:00,4.73,stop,-5210.23,-4.76,False,,0,0.0,41.09,1223937,14.97,-2.74,False,,2,14.12,14.99,2.2,1.0,0.0,0.0,0.3,-0.5,0.2,2.2,0.555,0.2,0.0,35.52,2.779,0.555,,0.21999999999999975,-1.0764938016528938,10000.0,2199.9999999999977,2.2,2026,0.0,0.0,0.3,-0.5,0.2,0.2,0.0,2.2,1223937,4839.9999999999945
DUOT,2026-08-18,09:39:00,12.45,11.99,13.43,7087,10:52:00,11.95,stop,-3493.53,-3.96,False,,0,0.0,16.96,997649,4.32,11.06,False,,3,10.44,4.56,0.7,1.8,0.0,0.0,0.0,-0.5,0.0,0.7,0.555,0.2,0.0,20.72,0.742,0.555,,0.4599999999999991,-1.071511822079243,5062.6984126984125,2328.841269841265,1.26,2026,0.0,0.0,0.0,-0.5,0.0,0.2,0.0,0.7,997649,3260.0199999999936
VCIG,2026-08-24,09:50:00,3.51,3.39,3.76,15000,09:58:00,3.38,stop,-1914.3,-3.64,False,,0,0.0,25.86,1394997,4.13,1403.05,False,,2,7.43,3.87,1.5,1.0,0.3,0.0,0.3,-0.5,0.2,1.5,0.617,0.2,0.0,1538.37,4.208,0.617,,0.11999999999999966,-1.063500000000003,10000.0,1199.9999999999966,1.5,2026,0.3,0.0,0.3,-0.5,0.2,0.2,0.0,1.5,1394997,1799.999999999995
AKAN,2026-08-14,10:18:00,8.24,7.87,9.06,7682,10:20:00,7.85,stop,-3016.08,-4.76,False,,0,0.0,38.95,895696,3.84,53.89,False,,3,6.86,4.23,0.7,1.8,0.3,-0.3,0.0,-0.5,0.0,0.7,0.617,0.2,0.0,71.85,2.222,0.617,,0.3700000000000001,-1.0611256922113468,6096.825396825397,2255.8253968253975,1.26,2026,0.3,-0.3,0.0,-0.5,0.0,0.2,0.0,0.7,895696,2842.3400000000006
SLE,2026-08-17,10:11:00,3.3,3.15,3.62,767,10:14:00,3.14,stop,-120.45,-4.76,False,,0,0.0,26.18,38388,1.69,35.02,False,,3,5.94,2.1,0.5,1.0,0.3,-0.3,0.0,-0.5,0.0,0.5,0.528,0.0,0.0,49.56,2.385,0.528,,0.1499999999999999,-1.0469361147327256,1534.0,230.09999999999985,0.5,2026,0.3,-0.3,0.0,-0.5,0.0,0.0,0.0,0.5,38388,115.04999999999993
SPHL,2026-08-06,10:18:00,3.22,3.07,3.54,618,10:26:00,3.06,stop,-94.69,-4.76,False,,0,0.0,15.94,30903,7.5,4.15,False,,2,11.01,7.4,1.5,1.0,0.0,0.0,0.0,0.3,0.0,1.5,1.318,0.2,0.0,20.38,0.925,1.318,,0.15000000000000036,-1.021467098166125,412.0,61.800000000000146,1.5,2026,0.0,0.0,0.0,0.3,0.0,0.2,0.0,1.5,30903,92.70000000000022
