split,month,size,sum,mean
TEST,2026-06,62,-70.262,-1.133
TEST,2026-07,82,-66.133,-0.806
TEST,2026-08,80,-72.523,-0.907
TEST,2026-09,22,-0.677,-0.031
TRAIN,2025-01,52,-92.22,-1.773
TRAIN,2025-02,52,-51.487,-0.99
TRAIN,2025-03,43,-18.45,-0.429
TRAIN,2025-04,63,-108.55,-1.723
TRAIN,2025-05,79,-118.198,-1.496
TRAIN,2025-06,59,-62.674,-1.062
TRAIN,2025-07,64,-76.713,-1.199
TRAIN,2025-08,44,-80.449,-1.828
TRAIN,2025-09,71,-101.3,-1.427
TRAIN,2025-10,93,-127.074,-1.366
TRAIN,2025-11,38,-56.627,-1.49
TRAIN,2025-12,110,-140.438,-1.277
VAL,2026-01,61,-71.529,-1.173
VAL,2026-02,50,-40.492,-0.81
VAL,2026-03,48,-17.952,-0.374
VAL,2026-04,78,-50.671,-0.65
VAL,2026-05,99,-50.238,-0.507
