hb,n,med_instant,med_minmed,ratio_med,ratio_mean,share_instant_wider
09:30-09:35,2200,26.0,29.4,1.0,1.049,0.342
09:35-10:00,4142,25.3,27.5,1.0,1.039,0.315
10:00-11:00,860,19.4,21.1,1.0,1.0,0.281
ALL,7202,24.8,27.3,1.0,1.037,0.319
