arm,slots,split,picks,fills,pnl,r_per_pick,worst_mo,red_mo,mdd
asis,8,ALL,215,162,14429.0,0.495,-148.0,2,-576.0
asis,8,TEST,57,38,1380.0,0.172,-148.0,1,-515.0
asis,8,TRAIN,105,84,6662.0,0.486,-25.0,1,-528.0
asis,8,VAL,53,40,6386.0,0.862,159.0,0,-489.0
asis,3,ALL,88,70,7187.0,0.532,-223.0,6,-714.0
asis,3,TEST,22,17,855.0,0.278,-122.0,1,-193.0
asis,3,TRAIN,47,38,3650.0,0.502,-203.0,3,-617.0
asis,3,VAL,19,15,2681.0,0.902,-223.0,2,-409.0
zero,8,ALL,215,162,16451.0,0.565,-108.0,1,-470.0
zero,8,TEST,57,38,1856.0,0.232,-108.0,1,-436.0
zero,8,TRAIN,105,84,7706.0,0.559,85.0,0,-430.0
zero,8,VAL,53,40,6889.0,0.934,209.0,0,-410.0
zero,3,ALL,88,70,8049.0,0.61,-184.0,4,-568.0
zero,3,TEST,22,17,1062.0,0.355,-96.0,1,-146.0
zero,3,TRAIN,47,38,4120.0,0.579,-163.0,1,-552.0
zero,3,VAL,19,15,2868.0,0.981,-184.0,2,-356.0
measured,8,ALL,215,162,15221.0,0.52,-143.0,1,-583.0
measured,8,TEST,57,38,1727.0,0.216,-143.0,1,-477.0
measured,8,TRAIN,105,84,7153.0,0.515,74.0,0,-483.0
measured,8,VAL,53,40,6341.0,0.854,172.0,0,-471.0
measured,3,ALL,88,70,7544.0,0.558,-228.0,5,-647.0
measured,3,TEST,22,17,1021.0,0.337,-118.0,1,-156.0
measured,3,TRAIN,47,38,3834.0,0.521,-200.0,2,-587.0
measured,3,VAL,19,15,2689.0,0.908,-228.0,2,-400.0
strict,8,ALL,215,162,9239.0,0.332,-207.0,2,-494.0
strict,8,TEST,57,38,1152.0,0.148,-39.0,1,-477.0
strict,8,TRAIN,105,84,6166.0,0.459,11.0,0,-473.0
strict,8,VAL,53,40,1921.0,0.281,-207.0,1,-494.0
strict,3,ALL,88,70,2871.0,0.229,-295.0,10,-566.0
strict,3,TEST,22,17,49.0,0.053,-21.0,2,-157.0
strict,3,TRAIN,47,38,3034.0,0.435,-295.0,4,-383.0
strict,3,VAL,19,15,-211.0,-0.076,-128.0,4,-370.0
band,8,ALL,215,162,13635.0,0.469,-174.0,3,-625.0
band,8,TEST,57,38,1180.0,0.146,-174.0,1,-583.0
band,8,TRAIN,105,84,6276.0,0.459,-65.0,2,-625.0
band,8,VAL,53,40,6180.0,0.834,138.0,0,-539.0
band,3,ALL,88,70,6878.0,0.506,-246.0,6,-758.0
band,3,TEST,22,17,776.0,0.25,-140.0,1,-217.0
band,3,TRAIN,47,38,3494.0,0.477,-222.0,3,-631.0
band,3,VAL,19,15,2608.0,0.873,-246.0,2,-423.0
