arm,slots,n,meanR,ex_top1,ex_top5,cap3R,t
asis,8,215,0.495,0.398,0.165,0.296,3.93
asis,3,88,0.532,0.432,0.25,0.35,2.71
zero,8,215,0.565,0.467,0.234,0.358,4.47
zero,3,88,0.61,0.509,0.327,0.419,3.11
measured,8,215,0.52,0.422,0.19,0.319,4.08
measured,3,88,0.558,0.459,0.277,0.375,2.81
strict,8,215,0.332,0.266,0.081,0.227,3.5
strict,3,88,0.229,0.163,0.039,0.172,1.73
band,8,215,0.469,0.371,0.139,0.271,3.71
band,3,88,0.506,0.405,0.223,0.326,2.57
