arm,slots,n,mean_R,ex_top1,ex_top5,cap3R,t
asis,8,215,0.495,0.398,0.165,0.296,3.93
asis,3,88,0.532,0.432,0.25,0.35,2.71
strict,8,215,0.295,0.228,0.044,0.193,3.15
strict,3,88,0.172,0.107,-0.019,0.118,1.34
measured_live,8,215,0.416,0.318,0.097,0.235,3.39
measured_live,3,88,0.345,0.243,0.091,0.207,1.9
measured,8,215,0.344,0.261,0.063,0.207,3.16
measured,3,88,0.34,0.237,0.086,0.202,1.87
measured_tg,8,215,0.35,0.268,0.071,0.213,3.23
measured_tg,3,88,0.344,0.241,0.089,0.206,1.89
meas_cost,8,215,0.37,0.288,0.089,0.23,3.37
meas_cost,3,88,0.37,0.268,0.115,0.229,2.02
