symbol,bar_date,ratio,vol_ratio,near,volok,exact
SERV,2018-10-01,0.330377,4.48462,True,True,0.333333
CTRM,2019-03-27,0.493714,2.58526,True,True,0.5
KIRK,2019-06-06,0.498818,4.66843,True,True,0.5
LXRX,2019-07-26,0.502674,2.76615,True,True,0.5
DTIL,2019-12-09,0.496954,5.31445,True,True,0.5
WVE,2019-12-30,0.508217,5.60313,True,True,0.5
APA,2020-03-09,0.509662,2.30712,True,True,0.5
IAC,2020-07-01,0.328079,3.21488,True,True,0.333333
OCGN,2020-12-23,1.98387,1.44591,True,True,2
SRPT,2021-01-07,0.503307,5.45791,True,True,0.5
SAVA,2021-02-03,2.03957,0.63984,True,True,2
ADVM,2021-04-28,0.494929,4.3301,True,True,0.5
LRMR,2021-05-25,0.501655,1.3849,True,True,0.5
VTNR,2021-05-28,1.97113,0.950813,True,True,2
INTZ,2021-07-20,0.5,2.15388,True,True,0.5
AKBA,2022-03-30,0.329835,6.95915,True,True,0.333333
SBFM,2022-04-08,0.491228,1.00444,True,True,0.5
UPST,2022-05-09,0.501313,1.96123,True,True,0.5
ATXI,2022-09-23,0.505106,2.8139,True,True,0.5
IMUX,2022-10-20,0.251068,3.89489,True,True,0.25
AEHL,2023-03-24,0.251142,3.90252,True,True,0.25
WINT,2023-04-20,0.492723,3.07672,True,True,0.5
CLRO,2023-06-01,0.497854,1.90694,True,True,0.5
FGEN,2023-06-26,0.168847,3.09235,True,True,0.166667
TGTX,2023-08-01,0.495068,3.98982,True,True,0.5
TTOO,2023-10-12,0.328939,5.1402,True,True,0.333333
PMVP,2023-10-12,0.497992,3.28888,True,True,0.5
ATNF,2023-11-29,0.4999,3.0917,True,True,0.5
MSS,2023-12-15,0.167653,7.16989,True,True,0.166667
DOGZ,2024-01-05,0.500561,1.21327,True,True,0.5
IRBT,2024-01-18,0.509996,3.11616,True,True,0.5
TENX,2024-02-08,0.495049,1.02731,True,True,0.5
MNTS,2024-03-05,0.49635,3.79891,True,True,0.5
SPRB,2024-03-13,0.25355,4.33038,True,True,0.25
SLRX,2024-03-25,0.495257,2.7647,True,True,0.5
DRCT,2024-03-26,0.49362,2.61469,True,True,0.5
PACB,2024-04-16,0.5053,4.56464,True,True,0.5
SBFM,2024-04-19,0.5,3.93409,True,True,0.5
TMCI,2024-05-07,0.504014,2.46862,True,True,0.5
JAGX,2024-05-17,0.5,0.79279,True,True,0.5
AVTE,2024-06-17,0.0663951,30.657,True,True,0.0666667
QXO,2024-07-30,0.199174,9.51632,True,True,0.2
GDC,2024-08-22,1.97704,0.691355,True,True,2
NOTV,2025-04-10,0.501779,2.42223,True,True,0.5
HCTI,2025-05-15,0.167111,5.63834,True,True,0.166667
LIMN,2025-06-11,0.49554,2.78124,True,True,0.5
ARTL,2025-09-04,0.496575,1.48995,True,True,0.5
ATYR,2025-09-15,0.168325,9.20856,True,True,0.166667
CURX,2025-09-17,0.165393,6.0203,True,True,0.166667
ICU,2025-09-25,0.490565,2.72621,True,True,0.5
ELBM,2025-10-15,0.490446,1.19436,True,True,0.5
COSM,2025-10-20,0.0502415,39.6566,True,True,0.05
RUBI,2025-11-05,0.502463,2.36536,True,True,0.5
SLRX,2025-11-11,0.49,1.89768,True,True,0.5
AMCI,2025-12-16,2.01513,0.748739,True,True,2
QNCX,2026-01-29,0.0849371,20.2132,True,True,0.0833333
GRAL,2026-02-20,0.494534,5.43547,True,True,0.5
IXHL,2026-02-27,25.3892,0.0382153,True,True,25
VISN,2026-04-28,0.506912,3.9016,True,True,0.5
WGS,2026-05-05,0.508023,3.6645,True,True,0.5
ADTX,2026-05-26,0.494271,0.693623,True,True,0.5
SNBR,2026-06-04,0.328732,2.3362,True,True,0.333333
HON,2026-06-29,0.490504,0.869515,True,True,0.5
SDOT,2026-07-08,0.50775,4.99462,True,True,0.5
CISS,2026-07-27,0.196885,8.18169,True,True,0.2
