universe,fam,train,val,test,train_per_week
primary,K1,48,167,232,0.9230769230769231
primary,K2,1841,952,1234,35.40384615384615
primary,K3,20606,7265,7264,396.2692307692308
primary,K4,74678,25064,25176,1436.1153846153845
primary,K5,7248,2503,3737,139.3846153846154
secondary,K1,48,170,238,0.9230769230769231
secondary,K2,1841,965,1250,35.40384615384615
secondary,K3,20606,7321,7354,396.2692307692308
secondary,K4,74678,25305,25548,1436.1153846153845
secondary,K5,7248,2533,3801,139.3846153846154
