cell,symbol,si,S,signal_date,value,n_owners
I1,PSX,3534,9,2016-01-15,31423827.580000002,2.0
I1,SCOR,3855,9,2016-01-15,2307600.0,2.0
I1,ARDX,337,9,2016-01-15,5000000.0,4.0
I1,APPF,313,9,2016-01-15,129336.0,4.0
I1,OPK,3237,9,2016-01-15,16500.0,2.0
I1,STAA,4123,10,2016-01-19,64443.89,3.0
I1,BNED,671,11,2016-01-20,472103.51999999996,2.0
I1,BCRX,545,12,2016-01-21,1303750.0,4.0
I1,ACRS,61,12,2016-01-21,35843.64,3.0
I1,LE,2529,12,2016-01-21,661581.0,2.0
I1,C,792,14,2016-01-25,1026249.9999999999,2.0
I1,WYNN,4774,14,2016-01-25,6846973.56,2.0
I1,PNC,3451,14,2016-01-25,9932.06,2.0
I1,KEY,2404,17,2016-01-28,224400.0,2.0
I1,SFNC,3901,17,2016-01-28,410700.0,2.0
I1,LION,2573,17,2016-01-28,99804.59999999999,2.0
I1,MTG,2899,17,2016-01-28,88950.0,5.0
I1,STBA,4125,19,2016-02-01,50260.0,4.0
I1,PCRX,3348,20,2016-02-02,117840.0,2.0
I1,ZION,4854,20,2016-02-02,68682.46,2.0
I1,KMI,2435,21,2016-02-03,22980.0,2.0
I1,URI,4503,21,2016-02-03,210870.0,2.0
I1,WWD,4770,21,2016-02-03,96663.0,2.0
I1,UHAL,4465,22,2016-02-04,308628901.0,2.0
I1,RDN,3640,23,2016-02-05,75375.0,4.0
I1,PGC,3392,23,2016-02-05,16092.0,3.0
I1,AN,272,24,2016-02-08,27795505.95,2.0
I1,ITRI,2314,25,2016-02-09,642937.5,3.0
I1,GBCI,1803,25,2016-02-09,120350.0,2.0
I1,CFR,907,25,2016-02-09,242550.0,3.0
I1,CPF,1093,25,2016-02-09,98750.0,2.0
I1,RJF,3702,25,2016-02-09,42180.0,2.0
I1,BZH,790,26,2016-02-10,19380.0,8.0
I1,NAVI,2952,27,2016-02-11,363600.0,2.0
I1,PAGP,3307,27,2016-02-11,115000.0,2.0
I1,JPM,2366,28,2016-02-12,2398500.0,2.0
I1,PAA,3300,28,2016-02-12,782500.0,2.0
I1,KMT,2438,28,2016-02-12,84968.25,2.0
I1,MUR,2915,28,2016-02-12,155000.0,2.0
I1,EPD,1509,29,2016-02-16,199899.99999999997,2.0
I1,OFG,3177,29,2016-02-16,13860.0,4.0
I1,BKD,625,29,2016-02-16,125600.0,7.0
I1,CHCO,918,29,2016-02-16,73639.8,2.0
I1,INCY,2230,30,2016-02-17,1054737.1500000001,7.0
I1,MUSA,2917,30,2016-02-17,29165.0,2.0
I1,OPK,3237,30,2016-02-17,11018.0,2.0
I1,ON,3215,30,2016-02-17,351000.0,2.0
I1,OLN,3204,30,2016-02-17,258000.0,2.0
I1,FISI,1662,30,2016-02-17,117810.0,2.0
I1,CAC,798,30,2016-02-17,9562.5,4.0
I1,MOS,2843,31,2016-02-18,233500.0,3.0
I1,RF,3670,31,2016-02-18,99060.0,2.0
I1,RYN,3787,31,2016-02-18,193200.0,2.0
I1,KN,2441,31,2016-02-18,27375.0,2.0
I1,BGC,587,32,2016-02-19,767000.0,2.0
I1,FLO,1682,32,2016-02-19,406750.0,2.0
I1,LPG,2612,32,2016-02-19,97600.0,2.0
I1,ESNT,1536,33,2016-02-22,695573.7599999999,2.0
I1,PNR,3455,33,2016-02-22,5281714.13,2.0
I1,JLL,2357,33,2016-02-22,515650.0,2.0
I1,SSNC,4114,34,2016-02-23,144825.0,2.0
I1,BAC,494,34,2016-02-23,372900.0,2.0
I1,OI,3192,34,2016-02-23,141700.0,2.0
I1,CF,903,36,2016-02-25,819000.0,2.0
I1,AFL,121,36,2016-02-25,246643.6,2.0
I1,APPF,313,37,2016-02-26,295090.0,2.0
I1,GLPI,1888,38,2016-02-29,126100.0,2.0
I1,EVER,1555,39,2016-03-01,131600.0,2.0
I1,JAKK,2329,40,2016-03-02,34700.0,3.0
I1,MMLP,2818,40,2016-03-02,78650.0,5.0
I1,CAR,817,40,2016-03-02,501200.0,2.0
I1,PNFP,3452,40,2016-03-02,20206.88,2.0
I1,SM,3991,40,2016-03-02,22500.0,2.0
I1,ECPG,1416,41,2016-03-03,113950.0,6.0
I1,OMF,3214,41,2016-03-03,59125.0,3.0
I1,CIM,954,41,2016-03-03,26060.0,3.0
I1,SLRC,3986,41,2016-03-03,349315.8,3.0
I1,FSS,1750,42,2016-03-04,50235.0,2.0
I1,CWT,1211,42,2016-03-04,68512.74,3.0
I1,KEY,2404,43,2016-03-07,4012.08,3.0
I1,TWI,4423,43,2016-03-07,147312.0,2.0
I1,NEO,2980,44,2016-03-08,49295.88,2.0
I1,SCL,3850,44,2016-03-08,27025.0,2.0
I1,HASI,1996,45,2016-03-09,13717.5,2.0
I1,LPLA,2614,45,2016-03-09,1639.9999999999998,2.0
I1,LKQ,2579,46,2016-03-10,75850.0,3.0
I1,LDOS,2528,46,2016-03-10,232500.0,2.0
I1,ZBRA,4845,47,2016-03-11,99434.40000000001,2.0
I1,ITRI,2314,48,2016-03-14,17308.829999999998,4.0
I1,NEWT,2990,49,2016-03-15,25000.84,5.0
I1,CROX,1130,50,2016-03-16,92500.0,2.0
I1,OPK,3237,51,2016-03-17,18407.5,3.0
I1,RHP,3687,51,2016-03-17,99880.0,2.0
I1,SRPT,4100,51,2016-03-17,75150.0,3.0
I1,WES,4690,51,2016-03-17,25000004.31,2.0
I1,INCY,2230,52,2016-03-18,614696.39,7.0
I1,NGL,3002,52,2016-03-18,666000.0,2.0
I1,TDOC,4234,53,2016-03-21,102917.0,2.0
I1,LPG,2612,61,2016-04-01,91700.0,3.0
I1,ACAD,34,62,2016-04-04,423101.95,2.0
I1,BNED,671,69,2016-04-13,83700.87999999999,3.0
I1,OPK,3237,73,2016-04-19,21640.0,2.0
