dataset,schema,cost,records,err
EQUS.MINI,mbp-1,0.132936894894,1486874,
EQUS.MINI,bbo-1s,0.011957585812,40123,
EQUS.MINI,tbbo,0.008928179741,19972,
XNAS.ITCH,mbp-1,0.110515594482,1236096,
XNAS.ITCH,bbo-1s,0.014775395393,49578,
XNAS.BASIC,cmbp-1,0.142225652933,1590767,
XNAS.BASIC,cbbo-1s,0.016618967056,55764,
XNYS.PILLAR,mbp-1,0.026183098555,292853,
XNYS.PILLAR,bbo-1s,0.008496940136,28511,
