pop,day,symbol,hour,price,entry_m,ref,limit,touch_off,fill_m,entry,rpct,rr,why,exit_m,ssr_active,ssr_undet,split
P3,2025-01-10,RNA,10,30.03,660,30.03,30.3303,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-10,RNA,12,29.875,780,29.87,30.1687,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-10,RNA,13,29.46,840,29.46,29.7546,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-10,TKNO,11,8.19,720,8.2,8.282,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-10,TKNO,12,8.3,780,8.25,8.3325,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-10,TKNO,13,8.16,842,8.13,8.211300000000001,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-10,TKNO,14,8.05,903,8.03,8.110299999999999,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-14,DJT,11,38.6,720,38.595,38.98095,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-14,DJT,12,39.0041,780,39.0,39.39,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-14,DJT,13,39.48,840,39.46,39.8546,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-14,DJT,14,39.44,900,39.44,39.834399999999995,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-14,TYRA,14,16.23,900,16.2725,16.435225000000003,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-14,UWMC,13,5.79,840,5.795,5.85295,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-14,UWMC,14,5.775,900,5.78,5.8378000000000005,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-16,HIMX,10,8.685,660,8.685,8.77185,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-16,HIMX,12,8.7479,780,8.75,8.8375,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-16,HIMX,13,8.6601,840,8.665,8.75165,5,846,8.75165,0.0200000000000001,-0.27623362451652406,eod,955,False,False,TRAIN
P3,2025-01-16,HIMX,14,8.7266,900,8.725,8.81225,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-21,ETON,11,14.97,720,14.995,15.14495,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-21,ETON,12,15.01,780,15.01,15.1601,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-21,RDDT,11,180.82,720,180.91,182.7191,6,726,182.7191,0.01999999999999999,-1.0509999999999982,stop,766,False,True,TRAIN
P3,2025-01-21,RDDT,13,189.03,840,188.91,190.7991,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-21,RDDT,14,186.515,900,186.515,188.38015,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-21,TVTX,10,19.03,660,19.08,19.270799999999998,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-21,TVTX,11,19.515,720,19.515,19.710150000000002,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-21,TVTX,12,19.48,781,19.475,19.66975,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-21,TVTX,13,19.38,840,19.4,19.593999999999998,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-22,CERT,11,13.41,720,13.4,13.534,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-22,CERT,12,13.26,780,13.25,13.3825,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-22,CERT,13,13.22,840,13.23,13.362300000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-22,CERT,14,13.09,900,13.1,13.231,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-22,CLS,11,123.13,720,123.1,124.33099999999999,5,725,124.33099999999999,0.020000000000000018,0.31609172290096055,eod,955,False,True,TRAIN
P3,2025-01-22,CLS,12,123.02,780,123.07,124.30069999999999,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-22,CLS,13,122.27,840,122.35,123.5735,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-22,CLS,14,122.43,900,122.44,123.6644,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-22,EWTX,10,26.955,660,27.04,27.310399999999998,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-22,EWTX,11,27.005,720,27.0,27.27,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-22,EWTX,12,27.035,780,27.03,27.3003,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-22,EWTX,13,27.16,840,27.15,27.421499999999998,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-22,LUNG,11,6.35,722,6.34,6.4033999999999995,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-22,LUNG,13,6.25,840,6.265,6.327649999999999,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-22,LUNG,14,6.2,900,6.2,6.2620000000000005,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-22,SPIR,12,18.85,780,18.87,19.0587,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-22,SPIR,13,18.72,840,18.73,18.9173,4,847,18.9173,0.020000000000000025,-0.27144465647845767,eod,955,False,True,TRAIN
P3,2025-01-22,TMCI,11,9.625,722,9.625,9.72125,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-22,TMCI,12,9.65,784,9.66,9.7566,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-22,TMCI,14,9.495,900,9.505,9.600050000000001,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-22,VICR,12,60.61,780,60.59,61.1959,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-22,VICR,13,60.135,840,60.2,60.80200000000001,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-22,VICR,14,60.74,901,60.65,61.2565,-1,-1,,,,unfilled,-1,False,True,TRAIN
P3,2025-01-23,HNRG,12,13.295,782,13.29,13.422899999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-23,HNRG,13,13.27,840,13.285,13.41785,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-23,HNRG,14,13.18,901,13.19,13.3219,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-23,PLRX,14,11.21,900,11.21,11.3221,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-24,PCRX,12,24.69,780,24.69,24.9369,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-24,PCRX,13,24.68,840,24.675,24.92175,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-24,PCRX,14,25.265,900,25.265,25.51765,-1,-1,,,,unfilled,-1,False,False,TRAIN
