n,tpw,grossR,netR,t,WR,green,redstreak,worst,tot,mdd,greenmo,ex1,ex5,scan,exit,cost,split
1125,21.2,0.1081,0.0543,1.81,47.0,58.5,3,-1046.0,6107.0,-2015.0,66.7,0.0353,-0.0454,S1,r2,meas,TRAIN
604,27.5,0.1076,0.051,1.2,48.5,77.3,3,-1503.0,3083.0,-2838.0,80.0,0.0318,-0.0484,S1,r2,meas,VAL
1125,21.2,0.1081,0.0775,2.59,47.5,60.4,3,-995.0,8713.0,-1899.0,66.7,0.0586,-0.0218,S1,r2,band,TRAIN
604,27.5,0.1076,0.074,1.73,48.8,86.4,2,-1388.0,4472.0,-2667.0,100.0,0.0549,-0.0251,S1,r2,band,VAL
1125,21.2,0.1081,-0.0074,-0.25,45.3,43.4,4,-1183.0,-835.0,-2344.0,50.0,-0.0268,-0.1087,S1,r2,cons,TRAIN
604,27.5,0.1076,-0.0129,-0.3,45.2,54.5,4,-1746.0,-782.0,-3546.0,40.0,-0.0326,-0.1138,S1,r2,cons,VAL
1051,19.8,0.125,0.0731,1.68,44.5,60.4,4,-1260.0,7687.0,-2046.0,75.0,-0.014,-0.1532,S1,hold,meas,TRAIN
534,24.3,0.2426,0.1891,2.31,46.4,77.3,2,-1449.0,10099.0,-2608.0,80.0,0.0628,-0.131,S1,hold,meas,VAL
1051,19.8,0.125,0.0956,2.2,45.0,60.4,4,-1214.0,10049.0,-1936.0,75.0,0.0081,-0.1308,S1,hold,band,TRAIN
534,24.3,0.2426,0.2108,2.57,46.8,81.8,2,-1406.0,11258.0,-2463.0,80.0,0.0842,-0.1101,S1,hold,band,VAL
1051,19.8,0.125,0.0053,0.12,42.9,50.9,6,-1399.0,559.0,-3877.0,66.7,-0.0806,-0.2187,S1,hold,cons,TRAIN
534,24.3,0.2426,0.1165,1.44,43.1,68.2,3,-1612.0,6222.0,-3113.0,80.0,-0.0084,-0.1993,S1,hold,cons,VAL
1062,20.0,0.1185,0.0643,1.85,47.1,58.5,4,-1154.0,6826.0,-2031.0,66.7,0.012,-0.0938,S1,partial,meas,TRAIN
544,24.7,0.1542,0.0976,1.73,48.0,77.3,3,-1363.0,5307.0,-2662.0,60.0,0.031,-0.0951,S1,partial,meas,VAL
1062,20.0,0.1185,0.0878,2.54,47.6,60.4,4,-1102.0,9329.0,-1915.0,83.3,0.0353,-0.0704,S1,partial,band,TRAIN
544,24.7,0.1542,0.1207,2.14,48.3,77.3,3,-1320.0,6568.0,-2441.0,80.0,0.0536,-0.0732,S1,partial,band,VAL
1062,20.0,0.1185,-0.0005,-0.01,45.6,49.1,7,-1290.0,-53.0,-3367.0,50.0,-0.052,-0.1576,S1,partial,cons,TRAIN
544,24.7,0.1542,0.0292,0.52,44.5,50.0,4,-1539.0,1587.0,-3253.0,40.0,-0.036,-0.1606,S1,partial,cons,VAL
1597,30.1,0.0269,-0.0553,-1.98,42.5,39.6,4,-1445.0,-8833.0,-9883.0,16.7,-0.0758,-0.1607,S2,r2,meas,TRAIN
762,34.6,0.0013,-0.0826,-1.98,43.0,54.5,3,-2684.0,-6295.0,-7314.0,20.0,-0.1044,-0.189,S2,r2,meas,VAL
1597,30.1,0.0269,-0.0198,-0.71,42.8,49.1,4,-1338.0,-3161.0,-4901.0,58.3,-0.04,-0.1244,S2,r2,band,TRAIN
762,34.6,0.0013,-0.0479,-1.15,43.0,54.5,3,-2481.0,-3647.0,-4996.0,20.0,-0.0694,-0.1535,S2,r2,band,VAL
1597,30.1,0.0269,-0.1387,-4.95,41.1,26.4,10,-1742.0,-22156.0,-22216.0,0.0,-0.1598,-0.2463,S2,r2,cons,TRAIN
762,34.6,0.0013,-0.1681,-4.02,40.0,31.8,5,-3070.0,-12812.0,-13023.0,0.0,-0.1905,-0.2767,S2,r2,cons,VAL
1411,26.6,0.0421,-0.038,-0.87,38.9,45.3,4,-1969.0,-5360.0,-7095.0,33.3,-0.1357,-0.3031,S2,hold,meas,TRAIN
662,30.1,0.0548,-0.0273,-0.39,39.4,59.1,3,-2576.0,-1807.0,-4550.0,40.0,-0.1501,-0.3209,S2,hold,meas,VAL
1411,26.6,0.0421,-0.0027,-0.06,39.3,49.1,4,-1790.0,-380.0,-4568.0,50.0,-0.1006,-0.268,S2,hold,band,TRAIN
662,30.1,0.0548,0.0067,0.1,39.4,59.1,3,-2392.0,444.0,-3723.0,40.0,-0.1166,-0.2876,S2,hold,band,VAL
1411,26.6,0.0421,-0.1324,-3.06,37.5,34.0,6,-2274.0,-18686.0,-19022.0,0.0,-0.2289,-0.3935,S2,hold,cons,TRAIN
662,30.1,0.0548,-0.1233,-1.76,36.6,45.5,3,-2951.0,-8161.0,-8481.0,20.0,-0.2439,-0.4124,S2,hold,cons,VAL
1440,27.2,0.0308,-0.0531,-1.58,42.0,45.3,6,-1567.0,-7646.0,-9056.0,33.3,-0.111,-0.2346,S2,partial,meas,TRAIN
678,30.8,0.0183,-0.0667,-1.29,42.5,54.5,3,-2349.0,-4525.0,-5468.0,40.0,-0.1338,-0.2579,S2,partial,meas,VAL
1440,27.2,0.0308,-0.0162,-0.48,42.4,50.9,6,-1457.0,-2328.0,-4367.0,50.0,-0.0743,-0.1982,S2,partial,band,TRAIN
678,30.8,0.0183,-0.0315,-0.61,42.5,54.5,3,-2162.0,-2134.0,-3825.0,40.0,-0.0991,-0.2237,S2,partial,band,VAL
1440,27.2,0.0308,-0.1425,-4.23,40.6,24.5,8,-1870.0,-20524.0,-20805.0,0.0,-0.1996,-0.3219,S2,partial,cons,TRAIN
678,30.8,0.0183,-0.1572,-3.04,39.4,40.9,3,-2730.0,-10655.0,-11051.0,0.0,-0.223,-0.3461,S2,partial,cons,VAL
