cost,scan,split,n,grossR,netR,t,green,tot,worst,mdd,greenmo
M1band,S1,TRAIN,1125,0.1081,0.0775,2.59,60.4,8713.0,-995.0,-1899.0,66.7
M1band,S1,VAL,604,0.1076,0.074,1.73,86.4,4472.0,-1388.0,-2667.0,100.0
M1band,S2,TRAIN,1597,0.0269,-0.0198,-0.71,49.1,-3161.0,-1338.0,-4901.0,58.3
M1band,S2,VAL,762,0.0013,-0.0479,-1.15,54.5,-3647.0,-2481.0,-4996.0,20.0
M2meas,S1,TRAIN,1125,0.1081,0.0543,1.81,58.5,6107.0,-1046.0,-2015.0,66.7
M2meas,S1,VAL,604,0.1076,0.051,1.2,77.3,3083.0,-1503.0,-2838.0,80.0
M2meas,S2,TRAIN,1597,0.0269,-0.0553,-1.98,39.6,-8833.0,-1445.0,-9883.0,16.7
M2meas,S2,VAL,762,0.0013,-0.0826,-1.98,54.5,-6295.0,-2684.0,-7314.0,20.0
M3entry,S1,TRAIN,1125,0.1081,0.0109,0.36,47.2,1231.0,-1145.0,-2221.0,50.0
M3entry,S1,VAL,604,0.1076,0.0059,0.14,54.5,354.0,-1682.0,-3297.0,40.0
M3entry,S2,TRAIN,1597,0.0269,-0.1174,-4.18,30.2,-18750.0,-1671.0,-18825.0,0.0
M3entry,S2,VAL,762,0.0013,-0.1462,-3.49,31.8,-11137.0,-2983.0,-11578.0,0.0
M4live,S1,TRAIN,1125,0.1081,0.0176,0.57,50.9,1976.0,-1146.0,-2230.0,50.0
M4live,S1,VAL,604,0.1076,0.0137,0.31,54.5,829.0,-1678.0,-3276.0,40.0
M4live,S2,TRAIN,1597,0.0269,-0.1074,-3.72,32.1,-17152.0,-1692.0,-17281.0,8.3
M4live,S2,VAL,762,0.0013,-0.1372,-3.19,36.4,-10453.0,-2983.0,-10981.0,20.0
M5cons,S1,TRAIN,1125,0.1081,-0.0074,-0.25,43.4,-835.0,-1183.0,-2344.0,50.0
M5cons,S1,VAL,604,0.1076,-0.0129,-0.3,54.5,-782.0,-1746.0,-3546.0,40.0
M5cons,S2,TRAIN,1597,0.0269,-0.1387,-4.95,26.4,-22156.0,-1742.0,-22216.0,0.0
M5cons,S2,VAL,762,0.0013,-0.1681,-4.02,31.8,-12812.0,-3070.0,-13023.0,0.0
