cell,dropped,split,picks,fills,pnl,r_per_pick,t,mdd,worst_mo,red_mo,n_mo
M1 flags=0,opening_range,TRAIN,115,90,4328.0,0.2124,1.59,-492.0,-339.0,3,9
M1 flags=0,opening_range,VAL,63,44,2109.0,0.2119,1.04,-1285.0,-648.0,2,5
M1 flags=0,prev_day,TRAIN,106,84,5582.0,0.3544,2.28,-609.0,-90.0,2,9
M1 flags=0,prev_day,VAL,60,45,3555.0,0.3776,1.5,-780.0,-351.0,1,5
M1 flags=0,twenty_day,TRAIN,106,83,6786.0,0.4461,2.82,-956.0,-498.0,2,9
M1 flags=0,twenty_day,VAL,70,52,2564.0,0.222,1.03,-888.0,-351.0,1,5
M1 flags=0,market,TRAIN,114,88,6378.0,0.3647,2.39,-965.0,-90.0,3,9
M1 flags=0,market,VAL,61,46,3370.0,0.3466,1.39,-894.0,-465.0,1,5
M1 flags=0,calendar,TRAIN,103,82,5584.0,0.3488,2.22,-551.0,-152.0,3,9
M1 flags=0,calendar,VAL,66,52,4340.0,0.4272,1.77,-512.0,221.0,0,5
M1 flags=1,opening_range,TRAIN,113,89,4121.0,0.2096,1.55,-758.0,-505.0,4,9
M1 flags=1,opening_range,VAL,64,48,4019.0,0.396,1.61,-518.0,-43.0,1,5
M1 flags=1,prev_day,TRAIN,105,82,6834.0,0.4186,2.64,-609.0,-90.0,2,9
M1 flags=1,prev_day,VAL,64,48,4027.0,0.4093,1.71,-780.0,-351.0,1,5
M1 flags=1,twenty_day,TRAIN,103,84,6551.0,0.4413,2.69,-1102.0,-644.0,3,9
M1 flags=1,twenty_day,VAL,72,54,3826.0,0.3371,1.51,-917.0,-26.0,1,5
M1 flags=1,market,TRAIN,109,87,6818.0,0.4024,2.53,-756.0,-90.0,3,9
M1 flags=1,market,VAL,63,49,4338.0,0.4275,1.75,-427.0,63.0,0,5
M1 flags=1,calendar,TRAIN,100,80,5365.0,0.3507,2.19,-756.0,-90.0,3,9
M1 flags=1,calendar,VAL,66,51,4044.0,0.3921,1.66,-441.0,39.0,0,5
M2 flags=0,opening_range,TRAIN,99,80,4810.0,0.2977,1.91,-539.0,-127.0,2,9
M2 flags=0,opening_range,VAL,52,37,3228.0,0.3937,1.65,-740.0,-275.0,2,5
M2 flags=0,prev_day,TRAIN,104,81,6123.0,0.4056,2.57,-575.0,-90.0,2,9
M2 flags=0,prev_day,VAL,62,47,3657.0,0.3567,1.44,-478.0,-55.0,1,5
M2 flags=0,twenty_day,TRAIN,97,76,3627.0,0.3096,1.98,-916.0,-458.0,3,9
M2 flags=0,twenty_day,VAL,59,44,2676.0,0.2717,1.07,-865.0,-358.0,1,5
M2 flags=0,market,TRAIN,101,81,4337.0,0.3171,2.03,-721.0,-263.0,3,9
M2 flags=0,market,VAL,58,44,3214.0,0.3518,1.34,-1031.0,-465.0,1,5
M2 flags=0,calendar,TRAIN,101,77,3515.0,0.2791,1.87,-916.0,-458.0,3,9
M2 flags=0,calendar,VAL,60,47,3299.0,0.342,1.34,-464.0,39.0,0,5
M2 flags=1,opening_range,TRAIN,102,80,3709.0,0.2348,1.65,-554.0,-308.0,4,9
M2 flags=1,opening_range,VAL,57,42,2488.0,0.2657,1.2,-961.0,-454.0,2,5
M2 flags=1,prev_day,TRAIN,104,81,4575.0,0.3434,2.24,-603.0,-122.0,4,9
M2 flags=1,prev_day,VAL,59,44,3471.0,0.3727,1.46,-679.0,-244.0,1,5
M2 flags=1,twenty_day,TRAIN,95,75,4289.0,0.3231,2.04,-916.0,-516.0,2,9
M2 flags=1,twenty_day,VAL,65,48,2991.0,0.2936,1.23,-792.0,120.0,0,5
M2 flags=1,market,TRAIN,105,82,5664.0,0.3742,2.36,-819.0,-90.0,2,9
M2 flags=1,market,VAL,63,48,3557.0,0.3662,1.49,-917.0,-351.0,1,5
M2 flags=1,calendar,TRAIN,97,76,3521.0,0.2808,1.92,-916.0,-458.0,3,9
M2 flags=1,calendar,VAL,59,45,2886.0,0.3007,1.18,-900.0,-465.0,1,5
M3 flags=0,opening_range,TRAIN,98,79,5290.0,0.3975,2.43,-492.0,-299.0,2,9
M3 flags=0,opening_range,VAL,53,39,2993.0,0.3671,1.61,-752.0,-310.0,2,5
M3 flags=0,prev_day,TRAIN,96,73,4069.0,0.2982,1.92,-938.0,-48.0,2,9
M3 flags=0,prev_day,VAL,58,43,2664.0,0.26,1.26,-572.0,-440.0,1,5
M3 flags=0,twenty_day,TRAIN,98,77,3579.0,0.306,1.99,-936.0,-209.0,3,9
M3 flags=0,twenty_day,VAL,56,40,3019.0,0.3347,1.28,-781.0,-327.0,1,5
M3 flags=0,market,TRAIN,103,81,3931.0,0.2659,1.83,-701.0,-208.0,2,9
M3 flags=0,market,VAL,57,41,2615.0,0.2628,1.28,-441.0,-242.0,1,5
M3 flags=0,calendar,TRAIN,101,80,3845.0,0.2695,1.79,-794.0,-122.0,2,9
M3 flags=0,calendar,VAL,58,42,3166.0,0.3188,1.55,-451.0,-252.0,1,5
M3 flags=1,opening_range,TRAIN,99,80,4186.0,0.3008,1.97,-790.0,-448.0,2,9
M3 flags=1,opening_range,VAL,59,42,3489.0,0.3923,1.87,-685.0,-310.0,2,5
M3 flags=1,prev_day,TRAIN,96,71,2940.0,0.1943,1.41,-1042.0,-41.0,1,9
M3 flags=1,prev_day,VAL,66,50,2649.0,0.2385,1.26,-725.0,-401.0,2,5
M3 flags=1,twenty_day,TRAIN,101,79,2853.0,0.237,1.59,-936.0,-209.0,3,9
M3 flags=1,twenty_day,VAL,60,44,3064.0,0.3176,1.29,-675.0,-492.0,1,5
M3 flags=1,market,TRAIN,104,81,3696.0,0.2292,1.63,-790.0,-299.0,2,9
M3 flags=1,market,VAL,59,44,2703.0,0.2697,1.33,-556.0,-340.0,1,5
M3 flags=1,calendar,TRAIN,105,83,4916.0,0.3123,2.07,-880.0,-208.0,2,9
M3 flags=1,calendar,VAL,61,45,3645.0,0.3852,1.9,-521.0,-350.0,1,5
