year,symbols,absent_broker,absent_universe,liquid_symbols,liquid_absent_broker,pct_absent_broker,pct_liquid_absent
2018,9137,4267,4404,4928,1700,46.7,34.5
2019,9583,4317,4475,5093,1691,45.05,33.2
2020,10168,4434,4633,5971,2007,43.61,33.61
2021,12348,5679,6020,7431,2705,45.99,36.4
2022,12641,5322,5770,6282,1690,42.1,26.9
2023,12542,4479,4997,5744,1188,35.71,20.68
2024,11459,3027,3544,5488,779,26.42,14.19
